"id";"osmstate_id";"opacity";"state_code";"state_name"
1;165789;0.5;"MI";"Michigan"
2;122586;0.5;"IL";"Illinois"
3;63512;0.5;"ME";"Maine"
4;60759;0.5;"VT";"Vermont"
5;67213;0.5;"NH";"New Hampshire"
6;61315;0.5;"MA";"Massachusetts"
7;165794;0.5;"CT";"Connecticut"
8;392915;0.5;"RI";"Rhode Island"
9;61320;0.5;"NY";"New York"
10;162109;0.5;"PA";"Pennsylvania"
11;224951;0.5;"NJ";"New Jersey"
12;162061;0.5;"OH";"Ohio"
13;161816;0.5;"IN";"Indiana"
14;162068;0.5;"WV";"West Virginia"
15;162112;0.5;"MD";"Maryland"
16;162110;0.5;"DE";"Delaware"
17;162069;0.5;"DC";"District of Columbia"
18;224042;0.5;"VA";"Virginia"
19;161655;0.5;"KY";"Kentucky"
20;165466;0.5;"WI";"Wisconsin"
21;224045;0.5;"NC";"North Carolina"
22;161838;0.5;"TN";"Tennessee"
24;224040;0.5;"SC";"South Carolina"
25;161957;0.5;"GA";"Georgia"
26;161950;0.5;"AL";"Alabama"
27;162050;0.5;"FL";"Florida"
28;161943;0.5;"MS";"Mississippi"
29;165471;0.5;"MN";"Minnesota"
30;161650;0.5;"IA";"Iowa"
31;161638;0.5;"MO";"Missouri"
32;161646;0.5;"AR";"Arkansas"
33;224922;0.5;"LA";"Louisiana"
34;161653;0.5;"ND";"North Dakota"
35;161652;0.5;"SD";"South Dakota"
36;161648;0.5;"NE";"Nebraska"
37;161644;0.5;"KS";"Kansas"
38;161645;0.5;"OK";"Oklahoma"
39;114690;0.5;"TX";"Texas"
40;162115;0.5;"MT";"Montana"
41;161991;0.5;"WY";"Wyoming"
42;161961;0.5;"CO";"Colorado"
43;162014;0.5;"NM";"New Mexico"
44;162116;0.5;"ID";"Idaho"
45;161993;0.5;"UT";"Utah"
46;162018;0.5;"AZ";"Arizona"
47;165473;0.5;"NV";"Nevada"
48;165479;0.5;"WA";"Washington"
49;165476;0.5;"OR";"Oregon"
50;165475;0.5;"CA";"California"
51;1116270;0.5;"AK";"Alaska"
52;166563;0.5;"HI";"Hawaii"
