Election year,Candidate,Committee Id
2016,Hillary Clinton,C00575795
2016,Donald Trump,C00580100
2012,Barack Obama,C00431445
2012,Mitt Romney,C00431171
2008,Barack Obama,C00431445
2008,John McCain,C00430470
2008,John McCain,C00446104
2008,John McCain,C00453928
2004,John Kerry,C00404160
2004,John Kerry,C00385070
2004,John Kerry,C00383653
2004,George W. Bush,C00404343
2004,George W. Bush,C00388579
2004,George W. Bush,C00386987
2000,Al Gore,C00342212
2000,Al Gore,C00342204
2000,George W. Bush,C00343509
2000,George W. Bush,C00346932
2000,George W. Bush,C00360503
1996,Bill Clinton,C00321414
1996,Bill Clinton,C00305938
1996,Bill Clinton,C00302265
1996,Bob Dole,C00317743
1996,Bob Dole,C00213850
1996,Bob Dole,C00301077
1996,Bob Dole,C00300608
1992,Bill Clinton,C00272161
1992,Bill Clinton,C00268722
1992,Bill Clinton,C00253690
1992,George H. W. Bush,C00273516
1992,George H. W. Bush,C00255380
1992,George H. W. Bush,C00254912
1988,George H. W. Bush,C00273516
1988,George H. W. Bush,C00255380
1988,George H. W. Bush,C00254912
1988,George H. W. Bush,C00226282
1988,George H. W. Bush,C00214478
1988,George H. W. Bush,C00213538
1988,Michael Dukakis,C00228957
1988,Michael Dukakis,C00227629
1988,Michael Dukakis,C00214213
1988,Michael Dukakis,C00214312
1984,Walter Mondale,C00186296
1984,Walter Mondale,C00189886
1984,Walter Mondale,C00186304
1984,Walter Mondale,C00164608
1984,Ronald Reagan,C00186312
1984,Ronald Reagan,C00173112
1984,Ronald Reagan,C00171140
1984,Ronald Reagan,C00129007
1984,Ronald Reagan,C00128991
1984,Ronald Reagan,C00108308
1980,Jimmy Carter,C00129445
1980,Jimmy Carter,C00108407
1980,Ronald Reagan,C00129007
1980,Ronald Reagan,C00128991
